log2c=0.0 rate=75.2314
log2c=-5.0 rate=74.1781
log2c=6.0 rate=80.2745
log2c=-8.0 rate=51.0054
log2c=3.0 rate=78.6147
log2c=-2.0 rate=74.8803
log2c=9.0 rate=80.3064
log2c=-9.0 rate=51.0054
log2c=2.0 rate=77.1146
log2c=-3.0 rate=74.7846
log2c=8.0 rate=80.2745
log2c=-6.0 rate=71.7523
log2c=5.0 rate=79.7638
log2c=-1.0 rate=75.1357
log2c=10.0 rate=80.3383
log2c=-10.0 rate=51.0054
log2c=1.0 rate=75.7421
log2c=-4.0 rate=74.5611
log2c=7.0 rate=80.5618
log2c=-7.0 rate=70.5075
log2c=4.0 rate=79.0935
